"","Apis mellifera","Cratopus aurostriatus","Diptera sp2 M_PL_100","Diptera sp3 M_PL_100","Lasioglossum mahense","Phelsuma sp1 M_PL_100","Scaptodrosophila sp1 M_PL_100"
"Cinnamomum verum",0,0,0,0,1,0,0
"Craterispermum microdon",3,0,0,0,0,0,3
"Dillenia ferruginea",7,1,0,0,6,2,0
"Erythroxylum sechellarum",3,0,1,1,11,0,0
"Memecylon eleagni",0,0,0,0,3,0,0
